EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
19.586;0.000;0.000;4.925;4.017;0.000;0.000;1428.300
19.587;0.000;0.000;4.950;4.006;0.000;0.000;1427.250
19.588;0.000;0.000;4.956;3.923;0.000;0.000;1427.200
19.589;0.000;0.000;4.928;3.959;0.000;0.000;1428.400
19.590;0.000;0.000;4.941;3.969;0.000;0.000;1427.550
19.591;0.000;0.000;4.922;3.909;0.000;0.000;1427.300
19.592;0.000;0.000;4.953;3.879;0.000;0.000;1429.000
19.593;0.000;0.000;4.997;3.866;0.000;0.000;1427.600
19.594;0.000;0.000;4.947;3.871;0.000;0.000;1427.700
19.595;0.000;0.000;4.984;3.983;0.000;0.000;1429.200
19.596;0.000;0.000;5.013;3.935;0.000;0.000;1428.000
19.597;0.000;0.000;4.956;3.990;0.000;0.000;1428.000
19.598;0.000;0.000;4.984;4.094;0.000;0.000;1429.200
19.599;0.000;0.000;4.994;4.112;0.000;0.000;1428.000
19.600;0.000;0.000;4.987;4.067;0.000;0.000;1427.750
19.601;0.000;0.000;5.041;4.045;0.000;0.000;1429.200
19.602;0.000;0.000;5.050;4.062;0.000;0.000;1428.000
19.603;0.000;0.000;5.059;4.130;0.000;0.000;1428.150
19.604;0.000;0.000;5.088;4.203;0.000;0.000;1429.500
19.605;0.000;0.000;5.091;4.262;0.000;0.000;1428.350
19.606;0.000;0.000;5.112;4.245;0.000;0.000;1428.900
19.607;0.000;0.000;5.144;4.280;0.000;0.000;1430.500
19.608;0.000;0.000;5.172;4.324;0.000;0.000;1429.800
19.609;0.000;0.000;5.175;4.308;0.000;0.000;1429.850
19.610;0.000;0.000;5.294;4.285;0.000;0.000;1430.550
19.611;0.000;0.000;5.309;4.270;0.000;0.000;1429.600
19.612;0.000;0.000;5.269;4.217;0.000;0.000;1429.750
19.613;0.000;0.000;5.306;4.214;0.000;0.000;1430.800
19.614;0.000;0.000;5.331;4.259;0.000;0.000;1429.800
19.615;0.000;0.000;5.266;4.270;0.000;0.000;1429.250
19.616;0.000;0.000;5.263;4.294;0.000;0.000;1430.500
19.617;0.000;0.000;5.303;4.230;0.000;0.000;1428.850
19.618;0.000;0.000;5.244;4.231;0.000;0.000;1428.800
19.619;0.000;0.000;5.228;4.213;0.000;0.000;1429.700
19.620;0.000;0.000;5.253;4.207;0.000;0.000;1428.600
19.621;0.000;0.000;5.172;4.237;0.000;0.000;1427.950
19.622;0.000;0.000;5.119;4.270;0.000;0.000;1428.900
19.623;0.000;0.000;5.134;4.190;0.000;0.000;1427.200
19.624;0.000;0.000;5.078;4.206;0.000;0.000;1426.550
19.625;0.000;0.000;5.028;4.188;0.000;0.000;1427.800
19.626;0.000;0.000;5.022;4.192;0.000;0.000;1426.050
19.627;0.000;0.000;4.947;4.183;0.000;0.000;1425.200
19.628;0.000;0.000;4.891;4.101;0.000;0.000;1425.850
19.629;0.000;0.000;4.922;4.021;0.000;0.000;1424.250
19.630;0.000;0.000;4.784;4.059;0.000;0.000;1423.950
19.631;0.000;0.000;4.753;3.986;0.000;0.000;1424.700
19.632;0.000;0.000;4.744;3.996;0.000;0.000;1423.000
19.633;0.000;0.000;4.684;3.939;0.000;0.000;1422.350
19.634;0.000;0.000;4.653;3.852;0.000;0.000;1423.300
19.635;0.000;0.000;4.659;3.910;0.000;0.000;1422.100
19.636;0.000;0.000;4.644;3.919;0.000;0.000;1421.600
19.637;0.000;0.000;4.584;3.939;0.000;0.000;1423.000
19.638;0.000;0.000;4.612;4.005;0.000;0.000;1421.700
19.639;0.000;0.000;4.628;4.052;0.000;0.000;1421.800
19.640;0.000;0.000;4.597;4.069;0.000;0.000;1423.150
19.641;0.000;0.000;4.628;4.072;0.000;0.000;1422.450
19.642;0.000;0.000;4.666;4.102;0.000;0.000;1423.100
19.643;0.000;0.000;4.722;4.067;0.000;0.000;1424.650
19.644;0.000;0.000;4.741;4.137;0.000;0.000;1424.300
19.645;0.000;0.000;4.766;4.163;0.000;0.000;1424.450
19.646;0.000;0.000;4.859;4.177;0.000;0.000;1425.900
19.647;0.000;0.000;4.884;4.260;0.000;0.000;1425.350
19.648;0.000;0.000;4.922;4.299;0.000;0.000;1425.450
19.649;0.000;0.000;5.022;4.291;0.000;0.000;1427.100
19.650;0.000;0.000;5.047;4.299;0.000;0.000;1426.400
19.651;0.000;0.000;5.059;4.386;0.000;0.000;1426.950
19.652;0.000;0.000;5.225;4.376;0.000;0.000;1428.000
19.653;0.000;0.000;5.225;4.437;0.000;0.000;1427.600
19.654;0.000;0.000;5.256;4.485;0.000;0.000;1427.800
19.655;0.000;0.000;5.297;4.446;0.000;0.000;1428.750
19.656;0.000;0.000;5.319;4.495;0.000;0.000;1428.400
19.657;0.000;0.000;5.362;4.492;0.000;0.000;1428.700
19.658;0.000;0.000;5.388;4.487;0.000;0.000;1429.600
19.659;0.000;0.000;5.397;4.514;0.000;0.000;1428.450
19.660;0.000;0.000;5.400;4.549;0.000;0.000;1428.500
19.661;0.000;0.000;5.409;4.579;0.000;0.000;1429.050
19.662;0.000;0.000;5.422;4.646;0.000;0.000;1427.800
19.663;0.000;0.000;5.356;4.637;0.000;0.000;1428.200
19.664;0.000;0.000;5.384;4.572;0.000;0.000;1428.300
19.665;0.000;0.000;5.409;4.552;0.000;0.000;1427.250
19.666;0.000;0.000;5.312;4.563;0.000;0.000;1427.250
19.667;0.000;0.000;5.319;4.528;0.000;0.000;1427.400
19.668;0.000;0.000;5.312;4.454;0.000;0.000;1426.800
19.669;0.000;0.000;5.159;4.468;0.000;0.000;1426.800
19.670;0.000;0.000;5.141;4.515;0.000;0.000;1426.700
19.671;0.000;0.000;5.134;4.500;0.000;0.000;1425.950
19.672;0.000;0.000;4.963;4.507;0.000;0.000;1426.100
19.673;0.000;0.000;4.975;4.505;0.000;0.000;1425.850
19.674;0.000;0.000;4.953;4.429;0.000;0.000;1425.550
19.675;0.000;0.000;4.919;4.439;0.000;0.000;1426.150
19.676;0.000;0.000;4.919;4.382;0.000;0.000;1425.650
19.677;0.000;0.000;4.906;4.371;0.000;0.000;1425.700
19.678;0.000;0.000;4.969;4.461;0.000;0.000;1426.050
19.679;0.000;0.000;4.959;4.550;0.000;0.000;1426.000
19.680;0.000;0.000;4.966;4.499;0.000;0.000;1426.200
19.681;0.000;0.000;4.959;4.520;0.000;0.000;1426.050
19.682;0.000;0.000;4.941;4.554;0.000;0.000;1426.350
19.683;0.000;0.000;4.938;4.515;0.000;0.000;1426.100
19.684;0.000;0.000;4.906;4.523;0.000;0.000;1425.400
19.685;0.000;0.000;4.888;4.476;0.000;0.000;1425.900
19.686;0.000;0.000;4.862;4.500;0.000;0.000;1426.000
19.687;0.000;0.000;4.862;4.540;0.000;0.000;1425.950
19.688;0.000;0.000;4.862;4.587;0.000;0.000;1425.750
19.689;0.000;0.000;4.875;4.658;0.000;0.000;1425.850
19.690;0.000;0.000;4.903;4.571;0.000;0.000;1425.950
19.691;0.000;0.000;4.919;4.636;0.000;0.000;1425.750
19.692;0.000;0.000;4.922;4.631;0.000;0.000;1426.000
19.693;0.000;0.000;4.941;4.678;0.000;0.000;1426.700
19.694;0.000;0.000;4.966;4.692;0.000;0.000;1426.050
19.695;0.000;0.000;4.959;4.637;0.000;0.000;1426.250
19.696;0.000;0.000;4.978;4.579;0.000;0.000;1426.750
19.697;0.000;0.000;5.006;4.560;0.000;0.000;1425.900
19.698;0.000;0.000;4.884;4.483;0.000;0.000;1426.050
19.699;0.000;0.000;4.909;4.485;0.000;0.000;1426.750
19.700;0.000;0.000;4.919;4.488;0.000;0.000;1425.100
19.701;0.000;0.000;4.878;4.439;0.000;0.000;1426.550
19.702;0.000;0.000;4.925;4.440;0.000;0.000;1426.500
19.703;0.000;0.000;4.953;4.491;0.000;0.000;1425.400
19.704;0.000;0.000;4.931;4.452;0.000;0.000;1427.100
19.705;0.000;0.000;4.978;4.501;0.000;0.000;1426.850
19.706;0.000;0.000;5.019;4.427;0.000;0.000;1425.600
19.707;0.000;0.000;5.000;4.370;0.000;0.000;1427.050
19.708;0.000;0.000;5.041;4.348;0.000;0.000;1427.300
19.709;0.000;0.000;5.078;4.403;0.000;0.000;1426.050
19.710;0.000;0.000;5.034;4.375;0.000;0.000;1427.450
19.711;0.000;0.000;5.116;4.357;0.000;0.000;1427.700
19.712;0.000;0.000;5.141;4.392;0.000;0.000;1426.800
19.713;0.000;0.000;5.103;4.365;0.000;0.000;1427.400
19.714;0.000;0.000;5.116;4.304;0.000;0.000;1428.250
19.715;0.000;0.000;5.147;4.291;0.000;0.000;1426.750
19.716;0.000;0.000;5.109;4.218;0.000;0.000;1427.200
19.717;0.000;0.000;5.069;4.198;0.000;0.000;1427.850
19.718;0.000;0.000;5.100;4.166;0.000;0.000;1426.500
19.719;0.000;0.000;5.075;4.100;0.000;0.000;1426.600
19.720;0.000;0.000;5.044;4.105;0.000;0.000;1427.550
19.721;0.000;0.000;5.072;4.055;0.000;0.000;1425.500
19.722;0.000;0.000;5.019;3.993;0.000;0.000;1425.600
19.723;0.000;0.000;4.981;3.978;0.000;0.000;1426.400
19.724;0.000;0.000;5.009;4.034;0.000;0.000;1425.000
19.725;0.000;0.000;4.978;3.995;0.000;0.000;1424.600
19.726;0.000;0.000;4.956;4.073;0.000;0.000;1426.050
19.727;0.000;0.000;5.000;3.990;0.000;0.000;1424.900
19.728;0.000;0.000;4.953;4.072;0.000;0.000;1424.450
19.729;0.000;0.000;4.922;4.077;0.000;0.000;1425.800
19.730;0.000;0.000;4.969;4.036;0.000;0.000;1424.950
19.731;0.000;0.000;4.891;4.055;0.000;0.000;1424.500
19.732;0.000;0.000;4.866;4.105;0.000;0.000;1425.500
19.733;0.000;0.000;4.884;4.077;0.000;0.000;1424.450
19.734;0.000;0.000;4.862;4.089;0.000;0.000;1423.850
19.735;0.000;0.000;4.831;4.023;0.000;0.000;1424.550
19.736;0.000;0.000;4.853;4.026;0.000;0.000;1423.500
19.737;0.000;0.000;4.872;4.047;0.000;0.000;1422.800
19.738;0.000;0.000;4.838;3.928;0.000;0.000;1424.050
19.739;0.000;0.000;4.850;3.916;0.000;0.000;1422.800
19.740;0.000;0.000;4.875;3.947;0.000;0.000;1422.700
19.741;0.000;0.000;4.822;3.988;0.000;0.000;1424.000
19.742;0.000;0.000;4.850;3.903;0.000;0.000;1422.800
19.743;0.000;0.000;4.872;3.915;0.000;0.000;1422.950
19.744;0.000;0.000;4.838;3.982;0.000;0.000;1423.850
19.745;0.000;0.000;4.859;4.040;0.000;0.000;1424.100
19.746;0.000;0.000;4.875;3.919;0.000;0.000;1423.400
19.747;0.000;0.000;4.819;3.943;0.000;0.000;1424.050
19.748;0.000;0.000;4.841;3.930;0.000;0.000;1423.500
19.749;0.000;0.000;4.850;3.933;0.000;0.000;1423.100
19.750;0.000;0.000;4.800;3.956;0.000;0.000;1423.150
19.751;0.000;0.000;4.816;3.958;0.000;0.000;1422.600
19.752;0.000;0.000;4.825;3.899;0.000;0.000;1422.100
19.753;0.000;0.000;4.787;3.923;0.000;0.000;1423.250
19.754;0.000;0.000;4.816;3.977;0.000;0.000;1421.950
19.755;0.000;0.000;4.828;4.020;0.000;0.000;1421.950
19.756;0.000;0.000;4.794;4.030;0.000;0.000;1422.850
19.757;0.000;0.000;4.806;4.009;0.000;0.000;1422.350
19.758;0.000;0.000;4.819;3.985;0.000;0.000;1421.950
19.759;0.000;0.000;4.781;4.002;0.000;0.000;1423.650
19.760;0.000;0.000;4.794;4.009;0.000;0.000;1422.350
19.761;0.000;0.000;4.834;4.001;0.000;0.000;1422.600
19.762;0.000;0.000;4.812;3.982;0.000;0.000;1424.000
19.763;0.000;0.000;4.831;3.986;0.000;0.000;1423.000
19.764;0.000;0.000;4.850;3.919;0.000;0.000;1423.350
19.765;0.000;0.000;4.809;3.862;0.000;0.000;1424.400
19.766;0.000;0.000;4.819;3.881;0.000;0.000;1423.550
19.767;0.000;0.000;4.834;3.834;0.000;0.000;1423.900
19.768;0.000;0.000;4.816;3.895;0.000;0.000;1425.450
19.769;0.000;0.000;4.831;3.921;0.000;0.000;1424.600
19.770;0.000;0.000;4.853;3.846;0.000;0.000;1425.200
19.771;0.000;0.000;4.875;3.875;0.000;0.000;1426.400
19.772;0.000;0.000;4.900;3.904;0.000;0.000;1425.750
19.773;0.000;0.000;4.919;3.905;0.000;0.000;1425.750
19.774;0.000;0.000;5.028;3.934;0.000;0.000;1427.300
19.775;0.000;0.000;5.053;3.915;0.000;0.000;1426.600
19.776;0.000;0.000;5.066;3.985;0.000;0.000;1427.350
19.777;0.000;0.000;5.172;3.957;0.000;0.000;1428.250
19.778;0.000;0.000;5.194;3.910;0.000;0.000;1427.550
19.779;0.000;0.000;5.219;3.901;0.000;0.000;1427.700
19.780;0.000;0.000;5.362;3.853;0.000;0.000;1429.150
19.781;0.000;0.000;5.356;3.921;0.000;0.000;1427.850
19.782;0.000;0.000;5.366;3.975;0.000;0.000;1428.550
19.783;0.000;0.000;5.372;4.017;0.000;0.000;1428.650
19.784;0.000;0.000;5.375;4.030;0.000;0.000;1427.900
19.785;0.000;0.000;5.375;4.021;0.000;0.000;1427.800
19.786;0.000;0.000;5.403;3.959;0.000;0.000;1428.050
19.787;0.000;0.000;5.419;3.973;0.000;0.000;1427.000
19.788;0.000;0.000;5.416;3.905;0.000;0.000;1427.100
19.789;0.000;0.000;5.416;3.857;0.000;0.000;1426.550
19.790;0.000;0.000;5.409;3.843;0.000;0.000;1426.500
19.791;0.000;0.000;5.344;3.832;0.000;0.000;1426.500
19.792;0.000;0.000;5.341;3.779;0.000;0.000;1425.850
19.793;0.000;0.000;5.334;3.819;0.000;0.000;1425.400
19.794;0.000;0.000;5.178;3.851;0.000;0.000;1425.500
19.795;0.000;0.000;5.159;3.910;0.000;0.000;1424.600
19.796;0.000;0.000;5.156;3.966;0.000;0.000;1424.350
19.797;0.000;0.000;5.019;3.939;0.000;0.000;1424.200
19.798;0.000;0.000;5.003;4.025;0.000;0.000;1424.100
19.799;0.000;0.000;5.003;3.973;0.000;0.000;1423.050
19.800;0.000;0.000;4.819;3.978;0.000;0.000;1423.400
19.801;0.000;0.000;4.819;3.892;0.000;0.000;1423.050
19.802;0.000;0.000;4.822;3.895;0.000;0.000;1422.500
19.803;0.000;0.000;4.756;3.986;0.000;0.000;1422.900
19.804;0.000;0.000;4.772;3.969;0.000;0.000;1422.550
19.805;0.000;0.000;4.778;3.887;0.000;0.000;1422.300
19.806;0.000;0.000;4.719;3.928;0.000;0.000;1423.450
19.807;0.000;0.000;4.713;3.876;0.000;0.000;1422.750
19.808;0.000;0.000;4.713;3.911;0.000;0.000;1422.600
19.809;0.000;0.000;4.684;3.911;0.000;0.000;1423.750
19.810;0.000;0.000;4.697;3.959;0.000;0.000;1422.750
19.811;0.000;0.000;4.716;3.882;0.000;0.000;1422.500
19.812;0.000;0.000;4.719;3.909;0.000;0.000;1424.700
19.813;0.000;0.000;4.744;3.871;0.000;0.000;1423.800
19.814;0.000;0.000;4.763;3.762;0.000;0.000;1424.050
19.815;0.000;0.000;4.856;3.810;0.000;0.000;1425.750
19.816;0.000;0.000;4.859;3.862;0.000;0.000;1424.650
19.817;0.000;0.000;4.872;3.914;0.000;0.000;1425.250
19.818;0.000;0.000;4.903;3.945;0.000;0.000;1426.200
19.819;0.000;0.000;4.906;3.959;0.000;0.000;1426.350
19.820;0.000;0.000;4.925;3.910;0.000;0.000;1426.200
19.821;0.000;0.000;4.950;3.905;0.000;0.000;1426.600
19.822;0.000;0.000;4.941;3.928;0.000;0.000;1426.550
19.823;0.000;0.000;4.950;3.843;0.000;0.000;1426.850
19.824;0.000;0.000;4.944;3.877;0.000;0.000;1426.850
19.825;0.000;0.000;4.947;3.905;0.000;0.000;1426.950
19.826;0.000;0.000;4.984;3.948;0.000;0.000;1427.100
19.827;0.000;0.000;4.984;3.963;0.000;0.000;1427.150
19.828;0.000;0.000;4.997;3.938;0.000;0.000;1427.150
19.829;0.000;0.000;5.166;3.875;0.000;0.000;1427.500
19.830;0.000;0.000;5.184;3.952;0.000;0.000;1427.250
19.831;0.000;0.000;5.194;3.847;0.000;0.000;1428.100
19.832;0.000;0.000;5.281;3.856;0.000;0.000;1427.350
19.833;0.000;0.000;5.269;3.827;0.000;0.000;1427.500
19.834;0.000;0.000;5.256;3.769;0.000;0.000;1427.600
19.835;0.000;0.000;5.206;3.760;0.000;0.000;1427.700
19.836;0.000;0.000;5.225;3.714;0.000;0.000;1427.700
19.837;0.000;0.000;5.225;3.733;0.000;0.000;1427.000
19.838;0.000;0.000;5.194;3.737;0.000;0.000;1427.350
19.839;0.000;0.000;5.209;3.751;0.000;0.000;1426.650
19.840;0.000;0.000;5.228;3.737;0.000;0.000;1426.150
19.841;0.000;0.000;5.181;3.656;0.000;0.000;1427.150
19.842;0.000;0.000;5.216;3.607;0.000;0.000;1425.700
19.843;0.000;0.000;5.247;3.516;0.000;0.000;1425.500
19.844;0.000;0.000;5.213;3.519;0.000;0.000;1426.800
19.845;0.000;0.000;5.237;3.552;0.000;0.000;1425.400
19.846;0.000;0.000;5.219;3.588;0.000;0.000;1424.700
19.847;0.000;0.000;5.209;3.598;0.000;0.000;1426.050
19.848;0.000;0.000;5.241;3.610;0.000;0.000;1424.900
19.849;0.000;0.000;5.097;3.605;0.000;0.000;1424.250
19.850;0.000;0.000;5.056;3.550;0.000;0.000;1425.850
19.851;0.000;0.000;5.094;3.565;0.000;0.000;1424.450
19.852;0.000;0.000;4.978;3.624;0.000;0.000;1423.600
19.853;0.000;0.000;4.963;3.678;0.000;0.000;1425.050
19.854;0.000;0.000;5.006;3.688;0.000;0.000;1424.350
19.855;0.000;0.000;4.963;3.618;0.000;0.000;1423.450
19.856;0.000;0.000;4.931;3.553;0.000;0.000;1424.600
19.857;0.000;0.000;4.956;3.644;0.000;0.000;1424.100
19.858;0.000;0.000;4.934;3.645;0.000;0.000;1423.200
19.859;0.000;0.000;4.903;3.636;0.000;0.000;1424.500
19.860;0.000;0.000;4.925;3.651;0.000;0.000;1424.400
19.861;0.000;0.000;4.934;3.714;0.000;0.000;1423.700
19.862;0.000;0.000;4.900;3.774;0.000;0.000;1425.550
19.863;0.000;0.000;5.019;3.741;0.000;0.000;1425.700
19.864;0.000;0.000;5.053;3.685;0.000;0.000;1424.100
19.865;0.000;0.000;5.031;3.673;0.000;0.000;1425.900
19.866;0.000;0.000;5.147;3.689;0.000;0.000;1426.100
19.867;0.000;0.000;5.162;3.740;0.000;0.000;1425.200
19.868;0.000;0.000;5.116;3.704;0.000;0.000;1426.550
19.869;0.000;0.000;5.194;3.692;0.000;0.000;1427.250
19.870;0.000;0.000;5.237;3.624;0.000;0.000;1426.200
19.871;0.000;0.000;5.197;3.625;0.000;0.000;1426.950
19.872;0.000;0.000;5.297;3.660;0.000;0.000;1428.250
19.873;0.000;0.000;5.316;3.711;0.000;0.000;1426.650
19.874;0.000;0.000;5.278;3.747;0.000;0.000;1427.400
19.875;0.000;0.000;5.416;3.687;0.000;0.000;1427.850
19.876;0.000;0.000;5.453;3.622;0.000;0.000;1426.850
19.877;0.000;0.000;5.444;3.555;0.000;0.000;1428.000
19.878;0.000;0.000;5.487;3.636;0.000;0.000;1428.400
19.879;0.000;0.000;5.516;3.632;0.000;0.000;1427.500
19.880;0.000;0.000;5.475;3.654;0.000;0.000;1428.200
19.881;0.000;0.000;5.519;3.660;0.000;0.000;1429.400
19.882;0.000;0.000;5.528;3.678;0.000;0.000;1427.650
19.883;0.000;0.000;5.406;3.677;0.000;0.000;1428.050
19.884;0.000;0.000;5.403;3.711;0.000;0.000;1429.800
19.885;0.000;0.000;5.419;3.668;0.000;0.000;1428.350
19.886;0.000;0.000;5.306;3.578;0.000;0.000;1428.600
19.887;0.000;0.000;5.309;3.616;0.000;0.000;1429.600
19.888;0.000;0.000;5.325;3.624;0.000;0.000;1428.300
19.889;0.000;0.000;5.241;3.579;0.000;0.000;1428.650
19.890;0.000;0.000;5.231;3.617;0.000;0.000;1429.350
19.891;0.000;0.000;5.228;3.697;0.000;0.000;1428.100
19.892;0.000;0.000;5.128;3.607;0.000;0.000;1427.900
19.893;0.000;0.000;5.169;3.625;0.000;0.000;1429.100
19.894;0.000;0.000;5.178;3.727;0.000;0.000;1427.550
19.895;0.000;0.000;5.019;3.674;0.000;0.000;1428.700
19.896;0.000;0.000;5.044;3.740;0.000;0.000;1429.550
19.897;0.000;0.000;5.053;3.736;0.000;0.000;1428.450
19.898;0.000;0.000;5.019;3.733;0.000;0.000;1429.200
19.899;0.000;0.000;5.100;3.802;0.000;0.000;1430.300
19.900;0.000;0.000;5.122;3.829;0.000;0.000;1428.900
19.901;0.000;0.000;5.072;3.886;0.000;0.000;1428.950
19.902;0.000;0.000;5.134;3.891;0.000;0.000;1430.500
19.903;0.000;0.000;5.150;3.962;0.000;0.000;1429.050
19.904;0.000;0.000;5.131;3.887;0.000;0.000;1428.900
19.905;0.000;0.000;5.100;3.919;0.000;0.000;1430.200
19.906;0.000;0.000;5.109;3.877;0.000;0.000;1429.250
19.907;0.000;0.000;5.084;3.953;0.000;0.000;1429.100
19.908;0.000;0.000;5.053;3.930;0.000;0.000;1430.100
19.909;0.000;0.000;5.069;3.928;0.000;0.000;1428.200
19.910;0.000;0.000;5.053;4.033;0.000;0.000;1427.700
19.911;0.000;0.000;5.013;4.065;0.000;0.000;1429.150
19.912;0.000;0.000;5.056;3.981;0.000;0.000;1427.350
19.913;0.000;0.000;5.013;3.910;0.000;0.000;1426.950
19.914;0.000;0.000;4.991;3.937;0.000;0.000;1428.650
19.915;0.000;0.000;5.044;3.928;0.000;0.000;1427.750
19.916;0.000;0.000;5.013;3.985;0.000;0.000;1426.850
19.917;0.000;0.000;4.987;3.976;0.000;0.000;1427.950
19.918;0.000;0.000;5.138;3.930;0.000;0.000;1427.600
19.919;0.000;0.000;5.059;3.928;0.000;0.000;1426.100
19.920;0.000;0.000;5.041;3.903;0.000;0.000;1427.750
19.921;0.000;0.000;5.097;3.855;0.000;0.000;1427.250
19.922;0.000;0.000;5.050;3.780;0.000;0.000;1426.200
19.923;0.000;0.000;5.047;3.732;0.000;0.000;1427.700
19.924;0.000;0.000;5.162;3.760;0.000;0.000;1427.250
19.925;0.000;0.000;5.197;3.843;0.000;0.000;1426.300
19.926;0.000;0.000;5.191;3.788;0.000;0.000;1427.300
19.927;0.000;0.000;5.309;3.736;0.000;0.000;1427.050
19.928;0.000;0.000;5.375;3.795;0.000;0.000;1426.000
19.929;0.000;0.000;5.366;3.743;0.000;0.000;1427.550
19.930;0.000;0.000;5.409;3.785;0.000;0.000;1427.650
19.931;0.000;0.000;5.456;3.785;0.000;0.000;1426.350
19.932;0.000;0.000;5.406;3.798;0.000;0.000;1428.300
19.933;0.000;0.000;5.425;3.766;0.000;0.000;1428.050
19.934;0.000;0.000;5.447;3.822;0.000;0.000;1426.700
19.935;0.000;0.000;5.400;3.776;0.000;0.000;1427.300
19.936;0.000;0.000;5.422;3.756;0.000;0.000;1427.400
19.937;0.000;0.000;5.434;3.760;0.000;0.000;1426.300
19.938;0.000;0.000;5.272;3.701;0.000;0.000;1426.400
19.939;0.000;0.000;5.281;3.701;0.000;0.000;1426.750
19.940;0.000;0.000;5.281;3.666;0.000;0.000;1425.650
19.941;0.000;0.000;5.231;3.699;0.000;0.000;1426.100
19.942;0.000;0.000;5.244;3.644;0.000;0.000;1425.800
19.943;0.000;0.000;5.234;3.723;0.000;0.000;1424.900
19.944;0.000;0.000;5.109;3.725;0.000;0.000;1425.000
19.945;0.000;0.000;5.103;3.779;0.000;0.000;1424.300
19.946;0.000;0.000;5.109;3.810;0.000;0.000;1423.700
19.947;0.000;0.000;4.963;3.814;0.000;0.000;1423.800
19.948;0.000;0.000;4.941;3.815;0.000;0.000;1423.900
19.949;0.000;0.000;4.938;3.846;0.000;0.000;1423.150
19.950;0.000;0.000;4.881;3.762;0.000;0.000;1423.800
19.951;0.000;0.000;4.894;3.702;0.000;0.000;1423.800
19.952;0.000;0.000;4.916;3.713;0.000;0.000;1423.200
19.953;0.000;0.000;4.872;3.762;0.000;0.000;1423.800
19.954;0.000;0.000;4.900;3.743;0.000;0.000;1423.450
19.955;0.000;0.000;4.916;3.839;0.000;0.000;1422.150
19.956;0.000;0.000;4.884;3.762;0.000;0.000;1423.300
19.957;0.000;0.000;4.922;3.740;0.000;0.000;1422.750
19.958;0.000;0.000;4.950;3.791;0.000;0.000;1422.300
19.959;0.000;0.000;4.900;3.756;0.000;0.000;1423.250
19.960;0.000;0.000;4.931;3.795;0.000;0.000;1422.500
19.961;0.000;0.000;4.950;3.805;0.000;0.000;1421.850
19.962;0.000;0.000;4.891;3.843;0.000;0.000;1422.900
19.963;0.000;0.000;4.919;3.804;0.000;0.000;1422.200
19.964;0.000;0.000;4.941;3.795;0.000;0.000;1421.700
19.965;0.000;0.000;4.925;3.736;0.000;0.000;1423.100
19.966;0.000;0.000;4.919;3.779;0.000;0.000;1422.100
19.967;0.000;0.000;4.950;3.740;0.000;0.000;1421.800
19.968;0.000;0.000;4.922;3.754;0.000;0.000;1422.700
19.969;0.000;0.000;4.947;3.774;0.000;0.000;1421.800
19.970;0.000;0.000;4.963;3.677;0.000;0.000;1421.400
19.971;0.000;0.000;4.931;3.713;0.000;0.000;1422.350
19.972;0.000;0.000;4.931;3.818;0.000;0.000;1421.300
19.973;0.000;0.000;4.956;3.863;0.000;0.000;1421.700
19.974;0.000;0.000;4.975;3.815;0.000;0.000;1423.050
19.975;0.000;0.000;4.984;3.904;0.000;0.000;1422.600
19.976;0.000;0.000;4.972;3.918;0.000;0.000;1422.600
19.977;0.000;0.000;5.081;3.868;0.000;0.000;1423.450
19.978;0.000;0.000;5.081;3.925;0.000;0.000;1422.900
19.979;0.000;0.000;5.091;3.910;0.000;0.000;1423.500
19.980;0.000;0.000;5.106;3.841;0.000;0.000;1423.950
19.981;0.000;0.000;5.084;3.846;0.000;0.000;1423.800
19.982;0.000;0.000;5.103;3.875;0.000;0.000;1424.050
19.983;0.000;0.000;5.088;3.870;0.000;0.000;1424.200
19.984;0.000;0.000;5.094;3.836;0.000;0.000;1424.550
19.985;0.000;0.000;5.078;3.789;0.000;0.000;1424.550
19.986;0.000;0.000;5.091;3.903;0.000;0.000;1424.450
19.987;0.000;0.000;5.091;3.937;0.000;0.000;1425.000
19.988;0.000;0.000;5.084;3.868;0.000;0.000;1425.050
19.989;0.000;0.000;5.094;3.884;0.000;0.000;1425.600
19.990;0.000;0.000;5.081;3.890;0.000;0.000;1425.200
19.991;0.000;0.000;5.066;3.900;0.000;0.000;1425.500
19.992;0.000;0.000;5.094;3.842;0.000;0.000;1425.550
19.993;0.000;0.000;5.075;3.871;0.000;0.000;1425.400
19.994;0.000;0.000;4.994;3.789;0.000;0.000;1425.000
19.995;0.000;0.000;4.987;3.839;0.000;0.000;1425.100
19.996;0.000;0.000;4.991;3.934;0.000;0.000;1424.000
19.997;0.000;0.000;4.825;3.940;0.000;0.000;1424.700
19.998;0.000;0.000;4.847;3.911;0.000;0.000;1424.300
19.999;0.000;0.000;4.853;3.911;0.000;0.000;1422.900
20.000;0.000;0.000;4.803;3.855;0.000;0.000;1423.800
20.001;0.000;0.000;4.853;3.813;0.000;0.000;1423.550
20.002;0.000;0.000;4.866;3.908;0.000;0.000;1422.450
20.003;0.000;0.000;4.844;3.861;0.000;0.000;1424.350
20.004;0.000;0.000;4.866;3.879;0.000;0.000;1423.600
20.005;0.000;0.000;4.900;3.885;0.000;0.000;1422.650
20.006;0.000;0.000;4.878;3.933;0.000;0.000;1424.300
20.007;0.000;0.000;5.041;3.919;0.000;0.000;1424.000
